id,method,factors,nobs,bias_withC_L_SE2,bias_withC_L_SE6,bias_withC_L_SEa,bias_withC_L_SE8,bias_withC_L_SE12,bias_withC_T_SEi8.b,bias_withC_T_SEi12.b,bias_withC_C_SE1,bias_withC_Errvar_SE2,bias_withC_Errvar_SE6
700,DWLS,6,200,-1.899038432013824,-2.8713486429541795,-2.1266366280265783,-0.4687783603474077,-2.258495005440062,-2.0969962903611123,-2.2078633900871614,-0.6953571865566672,-1.9808868918891762,-2.067404322512756
701,DWLS,6,200,-3.1888762390650935,-2.2914887193960793,-1.6463697836039397,-0.5974753390745275,-2.1501694876458024,-2.1069478575088314,-2.2116714050776505,-1.5107345559225278,-3.138047114781116,-3.7341177164245956
702,DWLS,6,200,-2.2068617979900846,-1.7656535589126185,-0.9048022119553794,-1.3389274894458376,-1.9183733498755426,-2.0929295118785927,-2.220077612173131,-1.2020401571476471,-3.1629345022611552,-2.775142101740506
703,DWLS,6,200,-2.2033358430736345,-3.1831814350095486,-1.2750282771202694,-0.9292642378139773,-2.096262077698822,-2.0916605334272518,-2.2282668515380912,-1.2374270014197073,-2.875101099924175,-2.4482914873847657
704,DWLS,6,200,-2.3165509122980645,-1.6894853385527784,-0.8473634525363192,-1.2574553259975974,-1.1828816618601226,-2.0929295118785816,-2.2078633900871516,-1.3619146799307167,-1.3689459771573154,-3.5340421185097157
705,DWLS,6,200,-0.9658257156791639,-2.5351754778523494,-1.7189312188956092,-0.04400040580839759,-1.5354716097168326,-2.1161831140900325,-2.2076098099057515,-1.1221027467491866,-0.5902172791233458,-2.3194094625336463
706,DWLS,6,200,-2.095466080271554,-2.8048175411194594,-1.5037121225393295,-1.1487696799568272,-1.2636948527608223,-2.094707592469142,-2.2385561403703416,-1.9274165086279278,-1.9474046244345857,-4.074769785677885
707,DWLS,6,200,-3.0628786109629234,-2.8507292674770888,-1.1668743857280193,-0.7362059787245377,-1.9640484611033424,-2.0916605334272518,-2.2385561403703513,-1.2286122982962575,-2.5431438704101654,-2.9105325189412055
708,DWLS,6,200,-1.2635668696328046,-1.3837959857859092,-1.071594480011579,-1.0381013734820872,-2.6263563881934924,-2.0997975599344523,-2.2282668515380912,-2.812061250172087,-0.4465445927499659,-1.448143866278656
709,DWLS,6,200,-2.6557199262416833,-2.056866393809289,-1.535253336210359,-2.1954730512095773,-1.0764668430538318,-2.0916605334272727,-2.2098933244870915,-1.3137442937117279,-3.3363328757119364,-1.4769707223048365
710,DWLS,6,200,-2.789514818847074,-1.9277400051093887,-2.1099208878728395,-0.5277450910735976,-1.4254886533777218,-2.094707592469151,-2.220077612173141,-1.4346077173993173,-3.1346578645593066,-2.652798662558406
711,DWLS,6,200,-2.0888018961835444,-1.2850527415762794,-1.187156999522139,-0.9905466577614874,-0.9078907492446421,-2.1031137995646416,-2.2086243460357604,-1.3456909155826375,-1.4240904287993654,-1.6400534235790063
712,DWLS,6,200,-2.189609426373224,-1.6786270500047682,-1.4992380416514886,-1.1815897322111975,-1.6410286689783429,-2.0997975599344523,-2.213960102969631,-1.5119510288799078,-2.6429081929212157,-1.834274679568286
713,DWLS,6,200,-2.8148841639440336,-3.282437532844699,-3.0958572186240896,-1.1138090704874772,-1.7506396150397625,-2.0997975599344616,-2.2076098099057613,-0.678899272342428,-3.106430825261096,-2.0200688193421454
714,DWLS,6,200,-1.691057133671494,-2.995560434631909,-2.026713058942519,-0.17086736026011712,-1.5505393701992727,-2.103113799564632,-2.2086243460357604,-0.9233251070368869,-0.7624305557721957,-3.1524257790911463
715,DWLS,6,200,-3.0940939025018133,-2.3810586389142983,-2.0166913396676596,-0.7948812928817474,-0.7535428454109823,-2.111303038929582,-2.2116714050776505,-1.3519531153360569,-2.7981754617767653,-2.0571904043290457
716,DWLS,6,200,-1.998145653529084,-2.0490503360075483,-1.2551775139260888,-1.0388714093784772,-2.073716431886532,-2.0916605334272518,-2.2086243460357604,-0.8018904855401375,-1.1211390518131061,-1.2281333715767062
717,DWLS,6,200,-2.8663264380451046,-1.6273585549467486,-1.1850539004153586,-1.6374571008141874,-1.4480828817107223,-2.094707592469142,-2.2116714050776616,-1.1149958368110466,-2.8398472561432966,-1.3794007634341465
718,DWLS,6,200,-2.4208027216112447,-2.091912410140948,-1.5163358532057185,-0.9797516514465574,-1.3521828292778322,-2.103113799564632,-2.2509814001926713,-2.070902528723987,-2.896414649477647,-1.9505447607705562
719,DWLS,6,200,-2.035332701556474,-1.7661952152447888,-1.523521478096209,0.0026558220303327107,-1.8884063759344114,-2.092929511878572,-2.2076098099057515,-0.8648249139633573,-2.164821488351376,-1.2784525275649863
720,DWLS,6,200,-2.7802716563497443,-1.5778858159366687,-0.47983465055918895,-1.1394992549803875,-1.2019529673724119,-2.0916605334272518,-2.2098933244870915,-1.4379829253090872,-2.7593609579623464,-1.8304259879952058
721,DWLS,6,200,-1.9036823122447637,-1.4391190275823091,-1.1308551927210893,-0.6750357604867175,-1.655530673696313,-2.0929295118785816,-2.2086243460357715,-1.8164477208543868,-1.8710668131899963,-1.1425008216367258
722,DWLS,6,200,-1.9340371467372144,-1.0325213818345982,-1.134634121033689,-0.7704924612860576,-2.270865710006843,-2.0947075924691623,-2.2331469266985318,-1.5100024308083777,-1.504257210380136,-0.8161936688028358
723,DWLS,6,200,-2.169871173333674,-1.3316269384361195,-1.6566061692645997,-1.2848478007060773,-1.3812363119208921,-2.0906459972972717,-2.2282668515380815,-1.101152056847337,-2.632642139625256,-1.6614729751882065
724,DWLS,6,200,-2.846682608431884,-1.1641804639710491,-1.129053402189769,-0.4696248115824572,-0.7136100793373623,-2.090645997297252,-2.2076098099057804,-1.5462598496213877,-3.2467300975450057,-1.857792141349536
725,DWLS,6,200,-1.734443014070814,-1.8743425342117488,-1.364982304465969,0.19799093051193276,-0.8229300434000122,-2.0997975599344616,-2.2239116701173303,-0.7042610359390876,-3.345740266050676,-2.1546961443243267
726,DWLS,6,200,-3.278437675316854,-2.016375956034359,-1.3816180053078893,-1.9019952445789072,-2.441079850607402,-2.0947075924691623,-2.2116714050776505,-1.3606060637889168,-3.8910109139119466,-2.884650895794126
727,DWLS,6,200,-2.172768385814814,-2.1527290846001588,-2.110709458627339,0.010954785971472453,-1.6951896018124226,-2.1161831140900325,-2.220077612173131,-1.600331573665518,-2.245642712992646,-1.193868602709896
728,DWLS,6,200,-1.8541294245500237,-1.2289958875929283,-1.3106416330858093,-1.1884822951309875,-1.6447734024585818,-2.094707592469151,-2.2282668515380717,-1.3286837394492275,-2.9158973094427165,-1.3487417844408753
729,DWLS,6,200,-2.2476778046410635,-1.0421199291811185,-1.0340705491250692,-2.249198852747837,-2.0652343240096025,-2.0929295118785816,-2.2116714050776616,-1.7749618192182577,-1.2127208882302059,-2.763981848265716
730,DWLS,6,200,-1.9518383684068545,-2.107245137950108,-1.1259797964608187,-2.1150228083544174,-1.294886338440092,-2.0947075924691623,-2.2116714050776407,-1.8748160974739378,-3.5581894375440766,-1.6135231597583857
731,DWLS,6,200,-1.8017068994994647,-2.1900054869995293,-1.7361486474541796,-1.2710004734489375,-0.16922765695635208,-2.103113799564632,-2.233146926698541,-0.38130779618319666,-2.611540391997036,-1.0686867530855757
732,DWLS,6,200,-1.8196888773283035,-1.8097879354324893,-1.2013184877281189,-1.2464149246808374,-1.5407463219069015,-2.0929295118785816,-2.2078633900871614,-1.6156841074961674,-3.037178635073186,-1.293555551060306
733,DWLS,6,200,-4.224832123628234,-3.062789044386139,-1.3378602207158883,-0.4449096283178175,-1.040963285565092,-2.1215923277618316,-2.282423797937301,-0.9294046744010166,-4.241103560019896,-2.7710168374535256
734,DWLS,6,200,-2.7680635810998435,-1.3952360153961987,-0.805992957125129,-0.07329353981959733,-0.9286523616035824,-2.094707592469151,-2.2086243460357604,-1.0932164214017068,-2.8046559796529063,-2.4196826749055753
735,DWLS,6,200,-2.0002553470067443,-1.3074075725797891,-0.792202345712649,-1.1818566429612474,-1.5240288557214523,-2.1486227054105425,-2.2239116701173303,-1.549126690337787,-1.7389973645009258,-1.973796789608996
736,DWLS,6,200,-3.6605253155048136,-1.870950263386189,-1.2017582981163086,-1.1446203748616774,-1.5952075502317717,-2.0997975599344523,-2.207863390087171,-1.248418201221268,-3.7153615914343754,-1.7892242688506559
737,DWLS,6,200,-2.7724216957744234,-2.6899151889001294,-1.6318816832149994,-1.9736757521331776,-0.9486636451116421,-2.0916605334272518,-2.2086243460357506,-1.6657740270918369,-2.7669180946624365,-3.456200161930206
738,DWLS,6,200,-1.9228011504921545,-2.745330925190149,-1.7817762825149193,-1.0088093870388775,-2.340035925634102,-2.1069478575088523,-2.2078633900871614,-0.48382300670576706,-1.3675621106403066,-3.112885265774695
739,DWLS,6,200,-2.446877573281884,-1.7375938641254591,-1.5597639385085496,-0.6946781294527172,-0.8305472102686319,-2.174734465633722,-2.216761372542961,-2.289109657150438,-2.3105285430094864,-2.6685989016641765
740,DWLS,6,200,-2.638979704703264,-1.3306025552017493,-0.6019343186086392,-1.2371581119048174,-1.6716948354455121,-2.1113030389295724,-2.207863390087171,-2.317878549483817,-3.2851523714334863,-0.674410185407686
741,DWLS,6,200,-0.9636100613927341,-0.9516992381235191,-0.7414163491523393,-1.6137812098693174,-2.254019694088073,-2.1161831140900422,-2.2086243460357604,-0.9738328834946276,-2.1029503367637856,-0.30725929755360604
742,DWLS,6,200,-3.2557849663280534,-3.105083217075418,-2.0100027292048384,-1.4786099126706178,-1.8782664000145326,-2.1215923277618525,-2.2078633900871614,-1.550813622287748,-3.6425540907051857,-3.6151025805121555
743,DWLS,6,200,-0.7954680307724143,-2.125719900969949,-2.244289359566929,-1.2997167732464177,-2.242462121214752,-2.096996290361122,-2.2239116701173414,-0.5137382465670075,-1.9729497509676064,-1.578530877007206
744,DWLS,6,200,-2.446359765267334,-1.3701866643295293,-1.299194779274359,-0.6014499822983577,-1.5739092330049518,-2.0997975599344523,-2.220077612173131,-1.4694087763169876,-1.8830687862047057,-1.6063623600984165
745,DWLS,6,200,-2.1361716809290434,-1.2788567411276992,-1.5282166865930389,-1.9735231999335272,-3.019471587154742,-2.0997975599344616,-2.2139601029696214,-2.1849909204178375,-2.559896024931575,-2.0663028929757354
746,DWLS,6,200,-0.250417881625014,-2.106098470661629,-1.5989010720052093,-0.6545118131817476,-0.5883149652932025,-2.111303038929592,-2.2086243460357506,-0.7942997333882172,-2.0207351576209454,-1.0123296018100656
747,DWLS,6,200,-2.113482839252433,-1.852362015655929,-0.906910197768289,-0.4240828271004977,-0.6815012329932119,-2.096996290361122,-2.2139601029696117,-1.0724072259186375,-1.8210196375083156,-1.2727434623218958
748,DWLS,6,200,-1.6727842025422248,-1.8401569724705684,-1.2854459598323784,-1.4946527164985575,-1.3236021857446025,-2.0997975599344523,-2.2098933244870804,-0.9172530124440574,-2.294139416007486,-1.8312182609769454
749,DWLS,6,200,-1.7955340537910542,-2.1841774271259182,-1.2371554943223388,-1.2527644928644277,-1.4487136543232118,-2.0947075924691623,-2.2086243460357506,-1.4473142697218075,-2.0256255556403255,-1.4685605570685754
750,DWLS,6,200,-2.1739890767403742,-1.9403648375340594,-1.7055792525453786,-1.2487047709578674,-2.744105433200782,-2.0929295118785816,-2.220077612173131,-1.342337727495347,-1.5765135054260555,-2.9383246286117854
751,DWLS,8,200,-2.1052043974862134,-2.0392891713976686,-1.9627950655892394,-1.5114532002819072,-1.9569875992011425,-2.111303038929592,-2.216761372542951,-1.4677773233744467,-3.0274827611787956,-2.2394242596737763
752,DWLS,8,200,-3.0479562400214038,-1.0001770854381788,-1.276805622742589,-1.4543855818752975,-1.5744534858777228,-2.1215923277618427,-2.258008411058961,-1.6970522043069278,-3.9492742805841154,-0.4690524578855958
753,DWLS,8,200,-2.132242590504844,-1.8910140659411787,-1.4979531552435192,0.026368047071682887,-1.120980076180262,-2.0929295118785816,-2.2385561403703513,-0.2518099814584972,-2.1627729466426855,-0.10992095873521568
754,DWLS,8,200,-2.9823254677309237,-2.7174790314390194,-1.3988720272869188,-0.8205969404555271,-0.9812119459728923,-2.0916605334272518,-2.2116714050776505,-1.2860565715675767,-3.429033592067855,-3.397495988738386
755,DWLS,8,200,-1.5477561652328935,-2.9012610924999094,-2.072784426264159,-0.7641371038472276,-0.5627127201036225,-2.1161831140900325,-2.220077612173131,-0.6000280864821371,-2.240505970252565,-1.6732282634726952
756,DWLS,8,200,-1.0585107878356543,-1.0010197573866182,-0.4090771692100689,-0.7984899967710672,-0.8893413311506324,-2.0947075924691623,-2.2098933244870915,-1.262464057742508,-3.0781810370013054,-1.1625384168808657
757,DWLS,8,200,-0.9384625445709144,-3.409809012718749,-2.2433701269010196,-1.9068984978609975,-2.365913221307212,-2.0929295118785816,-2.2116714050776616,-1.5900068159304066,-2.8737061585827157,-4.058587229989836
758,DWLS,8,200,-1.6892879347353846,-0.8632656438118586,-1.1220473964177289,-1.3244169855101775,-2.2667257307527326,-2.0969962903611123,-2.220077612173131,-1.5717248524961167,-1.4317913620149754,-0.5658497024819957
759,DWLS,8,200,-3.3354522836005547,-1.470058079532139,-0.7028077293020192,-1.7617229480319172,-0.9852855290409122,-2.1161831140900422,-2.2580084110589413,-1.488319886158427,-5.3974187919153565,-1.181432191358736
760,DWLS,8,200,-1.5151487693538948,-2.1439087961339887,-1.9264149383040683,-1.0723414143467571,-1.6575708885233222,-2.1069478575088314,-2.2086243460357506,-1.4509272357042877,-2.1187134085420154,-2.5702750788657163
761,DWLS,8,200,-1.3991708431016345,-3.214561551879768,-2.1840607119940896,-0.9682459232264677,-1.7876260231600625,-2.0929295118785816,-2.2078633900871614,-1.3865983120339673,-2.0807951399719555,-2.6771701921330964
762,DWLS,8,200,-2.446999726589084,-1.868330791524799,-1.4948957751778686,-1.7108030111547372,-1.3645188197557119,-2.091660533427242,-2.2086243460357506,-0.9402952484920978,-3.530905763984306,-2.8306118954813053
763,DWLS,8,200,-2.8867312730241435,-2.4559187245925784,-1.7974259148660485,-1.5664677027371974,-2.794832986218302,-2.0916605334272322,-2.216761372542961,-0.2696467748921578,-3.1836424643384764,-2.4430970009936757
764,DWLS,8,200,-3.1666367404458335,-3.1213938172978093,-1.4190163690136586,-2.033391268865707,-2.7423750145513424,-2.1410445984504616,-2.2331469266985318,-1.7813902986972878,-2.8215348599770262,-1.9878385528571754
765,DWLS,8,200,-1.5068138382612444,-2.094943224043919,-1.2144337171315391,-1.5442016907188771,-3.138584947643542,-2.1031137995646225,-2.2086243460357715,-1.6463175993411079,-1.8723887311228067,-1.7781224285639163
766,DWLS,8,200,-2.7348716516308236,-2.038763924385898,-1.3703425752251093,-1.4733627596470678,-1.9161841182907626,-2.1161831140900422,-2.2116714050776505,-1.136145882266098,-3.425862358191846,-2.3299743261399666
767,DWLS,8,200,-2.3965529583581633,-1.5524354457484588,-0.9627650494537892,-0.23683956631667738,-0.9105350831870619,-2.094707592469151,-2.2116714050776407,-1.5298244791671876,-3.5927095416549855,-1.8580553730697558
768,DWLS,8,200,-2.430879832473994,-0.5415149311635288,-1.7038595689662297,-1.0220841950746475,-2.2568611941013916,-2.0916605334272615,-2.2098933244870804,-2.5269133098708476,-3.0846939141454865,-1.6488522752232657
769,DWLS,8,200,-3.3057865910458237,-1.8642143539255993,-1.2007425450707592,-2.2621601881611677,-2.0751016924992824,-2.1069478575088425,-2.2076098099057613,-1.5546270043179176,-4.789704594229977,-1.792127404037276
770,DWLS,8,200,-2.402719661616274,-2.5610568939121885,-2.036035237021789,0.22490914438531226,-0.501869378918822,-2.0916605334272518,-2.2655865180190418,-2.0803869372867676,-3.9457260547888757,-2.365374433672496
771,DWLS,8,200,-2.8102523143852345,-2.2644383644629387,-1.636250581301179,-2.839637027046267,-1.5225157039136523,-2.1215923277618427,-2.220077612173131,-1.471249685650757,-4.494583863451726,-0.9997823161080062
772,DWLS,8,200,-1.9752752093702344,-2.629982989788778,-1.603085810936459,-1.3005315188350575,-2.031615053672462,-2.0908995774786723,-2.2098933244871013,-0.8595915929966176,-2.4127503432839257,-2.646456645197376
773,DWLS,8,200,-1.6104671704639437,-1.8296240511223991,-1.2524374455129197,-1.5592769238071575,-1.5559435143703024,-2.096996290361122,-2.2098933244870804,-0.8434951146901466,-2.6770145484783057,-2.536414424960526
774,DWLS,8,200,-2.8119553353460844,-0.6988075181225489,-0.38502660960291896,-1.0243645757702577,-1.5254906684549616,-2.094707592469151,-2.2139601029696214,-2.355653055285858,-1.6135042023271762,-0.6753344934848957
775,DWLS,8,200,-2.185862232369124,-3.0622171113366283,-1.335010348983439,-0.6880747904201477,-0.9206299887549119,-2.0969962903611123,-2.2116714050776505,0.3516456006827928,-1.9133660899426363,-1.8867319796241553
776,DWLS,8,200,-2.5919868331527547,-1.7163591126170892,-1.259583192366979,-0.3733205683586476,-0.8046043209700524,-2.0908995774786723,-2.2098933244870915,-1.3194895220730467,-2.2449377039094762,-1.0590670095072556
777,DWLS,8,200,-2.339234794880094,-2.605755330072338,-1.8742682526772894,-1.0443174182840873,-3.287456806983432,-2.103113799564632,-2.2086243460357604,-1.1730313183580567,-3.7841567591068657,-2.6034189376933456
778,DWLS,8,200,-1.1436652084869838,-3.0908067945269493,-1.061659763945169,-3.297884577711137,-2.332738506270892,-2.0929295118785927,-2.2086243460357604,-1.3923754077767172,-4.541104362853305,-3.5011702139462364
779,DWLS,8,200,-1.8334197406899047,-2.161617944972189,-1.388099961134879,-1.1416375375869272,-1.4180329486060121,-2.0997975599344616,-2.2331469266985318,-0.9505500211801777,-1.7942955778340763,-2.2249395600910464
780,DWLS,8,200,-1.8229293852039745,-2.527009562156709,-2.6603546221698284,-1.2031477730027773,-2.5698227071037616,-2.091660533427242,-2.216761372542961,-1.1156902329585168,-2.516920142396166,-3.5471261944652666
781,DWLS,8,200,-2.5800452246937744,-1.5268719163796387,-1.1235520467827693,-1.9914872504162775,-1.8794508471832525,-2.0947075924691623,-2.2509814001926713,-0.7596449627595668,-4.515177926304675,-2.1838029881573755
782,DWLS,8,200,-2.7353175137639747,-1.9869833285840084,-1.1797500766529987,-1.2043868190302474,-2.165132046187352,-2.0947075924691623,-2.2116714050776505,-1.1590123211712968,-2.221906380892186,-2.031339857739166
783,DWLS,8,200,-2.271597173805994,-3.303562687733328,-1.4876328576887095,-2.3774570777983373,-2.657978395428722,-2.0908995774786625,-2.244499222500741,-1.123675490584667,-1.9641872962865057,-4.751404297426416
784,DWLS,8,200,-0.6346351496072538,-1.6158432886051683,-1.0037961379532592,-0.20003219521635765,-3.0414078895342027,-2.096996290361122,-2.207863390087171,-1.3776175907728068,-0.8759730918021458,-2.2986211560092062
785,DWLS,8,200,-2.696471719679474,-1.3392836849258787,-0.9825893253552889,0.38125846494641225,-0.34372035328688183,-2.091660533427242,-2.2116714050776505,-1.9716523613615276,-5.043774449649356,-2.512375697168026
786,DWLS,8,200,-2.0359880925138345,-2.2366986228192087,-1.5312948714947892,-0.8869259682415074,-0.7105059575147621,-2.0929295118785816,-2.208624346035741,-1.1416532728256275,-3.3708400997726455,-2.3109151009167066
787,DWLS,8,200,-3.2515292045585946,-2.1055401919444487,-1.1619697946134488,-1.8185906501346771,-1.1590585341548623,-2.096996290361132,-2.2098933244870804,-0.6537372323378372,-3.5115535005638256,-2.0133712030416655
788,DWLS,8,200,-3.0811975112961734,-1.5838490106788985,-0.35250161973126926,-1.5511632213624573,-2.1503989665624217,-2.0916605334272615,-2.2116714050776616,-1.4363280325333578,-3.3839977834367665,-1.719007400912216
789,DWLS,8,200,-0.8637338446569041,-1.7619176609387686,-1.7474800659037095,-1.1492227432552071,-2.072670946415583,-2.0908995774786723,-2.2078633900871614,-1.7016762395194376,-1.009476703574466,-2.0530645607337763
790,DWLS,8,200,-3.224115543545424,-3.106948572579179,-1.124772412086609,-1.1084766134215072,-1.263754670576412,-2.1215923277618427,-2.216761372542961,-1.8285303294431474,-4.0810437462729166,-3.469361435612686
791,DWLS,8,200,-3.4363591253504944,-2.548177095247169,-2.6032364033182396,-1.1452145139074776,-2.117586129051132,-2.090645997297262,-2.2098933244870804,-1.8382194725858467,-4.941554273804925,-4.581441742145007
792,DWLS,8,200,-3.5934934961820937,-2.198789728253788,-1.3471916476654084,-2.8629158086500475,-3.0552657087071924,-2.1215923277618427,-2.2086243460357604,-1.578319666100577,-4.158238330043405,-2.4818997682834967
793,DWLS,8,200,-3.655731481774254,-1.5718922416821788,-1.3247388257629396,-0.8830492740657676,-1.5687771944399125,-2.2177448580303016,-2.211671405077631,-1.8877022914130868,-3.0063845060970054,-2.2538134995146955
794,DWLS,8,200,-2.7430998135284943,-0.44288529023526896,-1.0004768218560687,-2.1173963431241076,-3.1397292279627016,-2.096996290361132,-2.2098933244870915,-2.018948001557338,-3.1969602585116457,-1.3112667805445462
795,DWLS,8,200,-2.4168945079754733,-2.4540576799241287,-1.2059615613858488,0.07470426662373256,-1.1715658891342622,-2.094707592469172,-2.258008411058951,-1.7055919632407872,-2.296419947928145,-3.2383201735331157
796,DWLS,8,200,-2.3039973831870446,-1.4601033316623693,-1.1634993770056488,-1.5450860050871775,-2.107397685387822,-2.090645997297262,-2.220077612173141,-1.6601587308615475,-2.269135890615026,-0.3342837016803262
797,DWLS,8,200,-3.7453890507191536,-2.2426727185731887,-1.369228300497629,-0.7878765315092677,-2.9891265457264025,-2.103113799564632,-2.2086243460357506,-1.7326319977385172,-4.198659918729616,-2.5448036778159864
798,DWLS,8,200,-3.0142686271484744,-2.3261799031019583,-1.3166259615684093,-1.3324436832585975,-2.129851341962743,-2.0929295118785927,-2.2239116701173414,-1.0941672175031578,-3.035711896778906,-1.9897441938705365
799,DWLS,8,200,-2.645783493676584,-2.2098097835164388,-1.4647711159860293,-3.485248658918498,-2.873611768218002,-2.0908995774786527,-2.2116714050776616,-2.5154269620265977,-2.2729733239492953,-2.0978100190954656
800,DWLS,8,200,-3.0857931422702345,-1.5579504050174393,-0.6569894343059088,-2.0541747962192476,-3.1556339889376623,-2.0908995774786625,-2.2086243460357604,-1.4094987340747371,-2.6484930627552763,-1.4872388825318064
801,DWLS,8,200,-3.474395743294054,-3.436406655386769,-1.2600801532585588,-1.7791804019945976,-1.279979039718892,-2.094707592469151,-2.2078633900871516,-1.1705436310596777,-3.6384784030658355,-3.6470613741598865
802,DWLS,8,200,-2.349394715379095,-2.189779494007559,-1.7001474707046291,-1.7237429052314777,-2.994592721578072,-2.0908995774786527,-2.2076098099057613,-1.6595834060677168,-3.7513614611872055,-2.6199342480399554
803,DWLS,8,200,-2.1790753733543147,-1.6082747165444784,-1.517078350614879,-0.8953660362520475,-1.2263786592616122,-2.1567587130071924,-2.213960102969631,-0.5392184922632375,-2.795190369610606,-2.1105203768305563
804,DWLS,8,200,-2.701152292483364,-1.760292580330238,-2.181523050644379,-0.26371913789974766,-0.7826563010348925,-2.121592327761862,-2.2078633900871516,-0.5970732244306075,-2.3331421822196456,-1.4699364660384155
805,DWLS,8,200,-2.3125868161594143,-1.5460657473679382,-1.744486525222059,-1.1480675537374772,-1.6341308437273514,-2.094707592469151,-2.2076098099057613,-1.8938395231002567,-2.6328288425239768,-3.3541424640854953
806,DWLS,8,200,-2.6811860924868736,-0.9616659251957781,-0.9115740252225988,-1.6072893656480673,-2.6119405363975923,-2.0997975599344523,-2.2098933244870804,-1.3479006733436278,-3.2007995604689365,-0.30699515705547575
807,DWLS,8,200,-2.7701710621259443,-0.7073103311638684,-1.0756423432280788,-2.4430955885918175,-2.0338501765423422,-2.090645997297262,-2.2098933244870915,-1.2836289023700673,-2.5696023608864955,-1.4351143776527353
808,DWLS,8,200,-2.1460094053897047,-1.7905041810841884,-1.8691785760815296,-1.6648415565574775,-2.101955369888702,-2.1275354098922326,-2.2076098099057404,-1.572468515175867,-2.9665947888252955,-1.546645512975056
809,DWLS,8,200,-3.0348060015817238,-2.1982690761555492,-1.5955191382648595,-0.6010470905490173,-1.7669940019694124,-2.090645997297262,-2.216761372542961,-1.3741788676890279,-2.7424396397648767,-1.4504152411551354
810,DWLS,8,200,-2.380253210113504,-0.8337361398368486,-0.983014287855339,-1.8764932822464873,-1.2633037520513923,-2.1069478575088314,-2.207863390087171,-1.7445191867350072,-3.6043824313131454,-0.4970412540452662
811,DWLS,8,200,-2.8758466402879135,-1.9915210625874182,-1.129494506204389,-0.8671070077459777,-2.562101139269012,-2.1161831140900422,-2.2282668515380815,-1.7641173939019574,-1.6374463632913963,-1.233460752032836
812,DWLS,8,200,-2.3859310933256337,-2.5493580230133284,-2.0725870108298095,-0.005239667966077527,-1.2646671594604821,-2.1113030389296017,-2.2655865180190418,-1.3369347456623777,-4.519081885411776,-3.219922344511766
813,DWLS,8,200,-2.297003924887354,-2.766842122048129,-1.8809046127722198,-0.6951713494907176,-2.0906402071224925,-2.0997975599344714,-2.2086243460357715,-0.9900615618396967,-3.141570957591226,-2.766995080936256
814,DWLS,8,200,-2.698219134291254,-1.6665062991739192,-1.008091666134789,-2.150340465926438,-1.4438554361788223,-2.0908995774786816,-2.220077612173131,-1.9380582588909476,-3.917666354277566,-2.634990969804486
815,DWLS,8,200,-3.1439543333795443,-2.728933636921888,-1.9140523859905092,-1.2073966849449773,-2.1337027338688426,-2.0997975599344523,-2.2282668515380815,-0.13356087583285756,-2.5007249139721965,-3.7437996799822555
816,DWLS,8,200,-2.425099231693654,-1.2772432468722692,-1.4575153116549686,-2.0563012605036173,-2.4199466458643326,-2.0908995774786625,-2.216761372542961,-1.3585512440598877,-2.7030400784628457,-2.476313904314946
817,DWLS,8,200,-3.1810097244629945,-1.8643116708186283,-1.4167666039345792,-1.3151936120532977,-1.6583882708029427,-2.0929295118785927,-2.2076098099057613,-1.186589377969257,-2.2524457344000854,-1.5008703272087864
818,DWLS,8,200,-2.6029850141960735,-1.6042305410253483,-1.8450107587353985,-0.5576452182186873,-0.7677322586297823,-2.1113030389296017,-2.207609809905771,-0.9973358229293177,-1.6818210852164353,-0.7126767931861656
819,DWLS,8,200,-3.0867357061068836,-2.1449962374055893,-1.8165945957385083,-0.6317845280867374,-0.6623434220309622,-2.092929511878572,-2.213960102969631,-1.0223099457373077,-3.197061418223705,-2.921802233012136
820,DWLS,8,200,-1.8399480888481847,-3.254120168749899,-1.905851646022059,-0.7931133401939177,-1.5214781542374316,-2.0997975599344523,-2.2076098099057613,-1.5560728719185366,-2.735645127623186,-4.025842462576436
821,DWLS,8,200,-2.3431710545433435,-2.515657016147609,-2.0493181691129285,-1.6240972470275172,-2.490286320558032,-2.1069478575088425,-2.2098933244870915,-1.0403221199134178,-1.9495314182009462,-2.707125110704546
822,DWLS,8,200,-2.5604563157003746,-2.4266567723098493,-1.9847314701015897,-0.9086105092122474,-2.4516081728766617,-2.0916605334272615,-2.2078633900871614,-1.1494061553277972,-3.147122998829606,-1.6163434911757355
823,DWLS,8,200,-4.276253363447704,-1.7160824974079982,-0.9867154081933394,-1.3556886982644372,-1.8367531578332617,-2.0969962903611123,-2.208624346035741,-1.2573947199764866,-3.953824742051985,-0.9724013109973659
824,DWLS,8,200,-3.4857550444638443,-3.244652507303989,-1.165971057321339,-0.8744060908265572,-1.847762932607732,-2.0947075924691623,-2.2098933244870804,-0.6853451323381172,-2.5966563515172054,-2.856823766229466
825,DWLS,8,200,-2.8676391418897738,-1.5471453832975692,-1.321295450424089,-1.7160004749054172,-1.3918169957235125,-2.096996290361122,-2.2385561403703416,-1.5743678638162277,-2.0674086966417757,-2.5407072637849053
826,DWLS,8,200,-0.450663805760284,-2.6712930867667093,-1.049816546162289,-2.713965707387647,-2.2829272891528327,-2.1069478575088425,-2.2116714050776505,-1.0942939857866576,-1.1963059309490363,-2.256944203745176
