id,method,factors,nobs,bias_withoutC_L_SE2,bias_withoutC_L_SE6,bias_withoutC_L_SE8,bias_withoutC_L_SE12,bias_withoutC_T_SEi8.b,bias_withoutC_T_SEi12.b,bias_withoutC_C_SE1,bias_withoutC_Errvar_SE2,bias_withoutC_Errvar_SE6
1528,DWLS,6,400,0.563374297495927,1.5678459435101573,0.22052390028481847,0.14437210297523484,0.5324297030254042,0.4137049715998112,0.18426648174703492,2.664046953061759,2.1308520084493097
1529,DWLS,6,400,0.4417383545214773,1.4004318500745878,0.7263656224841684,-0.08012513674222482,0.5366281218028235,0.4176987506062324,0.4697453812749247,1.6327663427423096,2.0009382988395297
1530,DWLS,6,400,0.730438256880097,1.3897748385156978,0.22242208726157842,0.27278920178770494,0.5374482710145234,0.4160720106610921,0.8577354732414548,3.0536536266571193,2.2434642326306897
1531,DWLS,6,400,1.0469238572960373,1.4737087841910572,0.8438535198171684,0.4658776245269953,0.5338305593084236,0.4037653869734925,0.2738158306196149,2.7003713670376595,2.23135117754976
1532,DWLS,6,400,0.645171081363527,1.0567362207939275,0.11539620206125825,0.6912126844978251,0.536484297808304,0.41795517809657123,0.8305721863017951,2.8044373566601397,1.8411565195532893
1533,DWLS,6,400,0.2803942211016375,0.9185705678691071,0.9767089244945283,0.16710785511527548,0.5373660332025534,0.4175884305253022,0.1947866648524449,2.08491400478405,2.1045625090883493
1534,DWLS,6,400,0.6921782920639573,1.6370836899901673,0.5722935835418084,-0.21705053128944496,0.5415234858970441,0.3812194444806613,0.23168979774708456,1.6893584041356497,1.9679138458449992
1535,DWLS,6,400,0.2361741591730776,1.3716047853766677,0.3954699104246485,0.4847961540093849,0.5393378328569329,0.41233469712506216,0.7407094011442745,3.22251719229666,2.2028233225135194
1536,DWLS,6,400,0.5904514553666272,1.3519014255294872,0.5182156729788282,0.26666278146626543,0.5383430371913328,0.38758714528861204,0.1425368120971049,2.5514665347582595,1.8693766292563696
1537,DWLS,6,400,0.20679850129879732,0.9893577393281574,-0.05677258700302196,0.21725396954194523,0.5275983430832132,0.4157384179064916,0.4862896466159151,2.4849023982980194,1.9436153405010794
1538,DWLS,6,400,0.5493078648121673,1.6158879083559272,0.4366469614693884,0.4007084960835051,0.539398006244754,0.4163433758929122,0.7919611011179051,2.7593984930019397,2.373740396744389
1539,DWLS,6,400,0.6626335825193175,1.6688159803023073,0.24371809795749808,0.31324448026138485,0.5336164119446332,0.40049589335671154,0.6159528762298645,2.3810800273100994,2.5969009055707595
1540,DWLS,6,400,0.6672473980592675,0.5803538321213872,-0.25134479031715184,0.10401764349881534,0.538872314934663,0.3956076018454921,0.3865302488195548,1.9994755390747694,1.5098263936598397
1541,DWLS,6,400,1.2004166755518373,1.930232292019357,-0.013223148912071964,0.2561089507390049,0.5405132553212635,0.4163746872291915,1.1869675430258748,3.1011926104882397,2.1173599080276793
1542,DWLS,6,400,1.0485973610308772,1.8160969939401175,0.37403628464366817,-0.7198088519246949,0.5338174785112739,0.4136478710053515,0.8646823789838547,3.09566900645294,2.8170612679276696
1543,DWLS,6,400,0.6687345027668573,1.526552788540187,0.4313293238995583,0.6517798823676653,0.523959109741523,0.4120326351566117,0.556621289451395,2.5122074230424394,1.6931555249184098
1544,DWLS,6,400,1.0408841072440569,1.2527158927390176,0.2748330236585682,-0.0025783206212846854,0.5316667874289736,0.4161091001267825,0.6898850891219548,3.2290104734059897,1.9902182179519694
1545,DWLS,6,400,0.29188154326333715,1.4301085707694075,0.23208606483012817,-0.4289995396472651,0.5366368283356932,0.41156120637304144,0.3840138032000451,2.3631625592530097,2.0865455783998295
1546,DWLS,6,400,1.0378142709180769,0.9689762447692374,0.6177649973033383,-0.24675681039955516,0.539834382981233,0.4099790556134422,0.379141841949885,2.9699131878680394,2.15005553462226
1547,DWLS,6,400,0.809334590469657,1.4998001915120776,0.21149063936088813,-0.049348120027534886,0.532064547991963,0.41413718669332245,0.925164280361665,2.7277451271443995,1.8500390825289197
1548,DWLS,6,400,0.6216972805443276,1.5627524281776772,0.8122956270008783,0.3997794085708453,0.5359576407266031,0.41515976099170127,0.8691813090994948,2.396541332182779,2.1570208262378996
1549,DWLS,6,400,0.35388127203859754,1.5058677887999576,0.391234038066688,0.7690801986765152,0.5337265489779836,0.4181145051165222,1.2034012010632846,2.276458735735319,1.8555762899488195
1550,DWLS,6,400,0.9462884573584872,2.1711315071000175,-0.2560159054195016,0.225284193788005,0.5317088961492036,0.41515009752564197,0.491751633760755,2.9334580560753896,2.76804428189687
1551,DWLS,6,400,0.2722229756420773,1.3016364451525577,-0.08812355610189199,-0.24687344256571486,0.538507920094583,0.4139277585709214,0.918946557592925,1.7402862566437491,1.8898606613209794
1552,DWLS,6,400,0.7572734529670576,1.3599645029943874,0.16040318502481832,0.2829232068499249,0.5396474776047239,0.4075167653472017,0.50226824928906455,3.0326121793958194,2.015489377798849
1553,DWLS,6,400,0.968309859219077,1.3800682446024872,0.5277095955253484,-0.16077677668404483,0.5343842841179933,0.4138834073159625,0.7132657472925248,2.620709748936449,1.9653567689321596
1554,DWLS,6,400,0.35407728586296716,1.7211762576715577,0.2744250353993283,1.1215844489880853,0.5395669751014132,0.41649491789182147,0.5706529312952748,2.4881590406272593,2.2129609189254293
1555,DWLS,6,400,1.0841603035892975,1.5088784596730873,0.40648736537272845,-0.7588455860659448,0.534103918637223,0.4129964358509722,0.642467531659105,3.158664675785029,2.028702013481559
1556,DWLS,6,400,0.9944577205647176,1.5159062765853173,0.3214278418510581,0.39352508183250545,0.539292608517604,0.4156876592188316,0.8495366911846346,2.9570635122236797,2.7181132461840494
1557,DWLS,6,400,0.19780127181919724,1.4721378427423375,0.05730813186480832,0.04485265947342526,0.5406070163869237,0.4131345189363714,0.7906695485422048,2.2469613890872897,2.0606624152956297
1558,DWLS,6,400,0.7640488271272776,1.1657992250553375,0.23246202365317867,-0.33945903398312494,0.5284104250771138,0.41228843284072253,0.4923467479527946,2.8247632738883297,1.6087760199151098
1559,DWLS,6,400,0.2903891567732575,1.6306353731560073,0.07357805648520802,0.2230695922043252,0.5366369588053934,0.4118521890871321,0.13255734836740488,2.588337336609829,2.8278616492204893
1560,DWLS,6,400,0.8074239343535871,1.2491588548646377,0.6175155600426183,0.7221179304220053,0.530432212610854,0.4182993152981915,0.4201216064292551,3.20205938997777,1.9940519617048098
1561,DWLS,6,400,0.6696243368972572,1.1490371065499674,-0.001232794163291695,-0.31941665038588485,0.5350223775823628,0.40586321841669243,0.766758729161575,3.1502176128575,1.9772130151105092
1562,DWLS,6,400,1.151795318535427,1.2454995715226278,0.5822405069513283,0.42568288513359503,0.5303232594968135,0.4062864057142318,0.302003707995565,2.575054160563949,1.5853046870095997
1563,DWLS,6,400,0.5374881473633173,1.4047760230743271,0.14019049653487825,0.7062448311286149,0.5322248892301928,0.40846310722145174,0.23991819643024506,2.6541797390622692,2.0944271742757694
1564,DWLS,6,400,0.7678582091321773,1.3846876318709374,0.4277444750339886,-0.17140095539335473,0.5353171812814528,0.41511874934532234,0.02589298267378498,2.5884510606084694,1.2975481481802693
1565,DWLS,6,400,1.110292417692607,1.1522518265848478,0.44923216861374843,0.2876908417878854,0.5351184956014929,0.40375846542495125,0.5265152198697248,2.7671737886688295,1.9566909403727093
1566,DWLS,6,400,0.5487881592341475,1.0703931618856675,0.16687741219101812,0.9530373728042753,0.5353675400652735,0.4173673127521621,0.45788006537714476,2.3883386164059397,1.8979613038422494
1567,DWLS,6,400,0.6611927239839375,1.5718594968515576,-0.6918680076548014,-0.39641049158476505,0.4825121471850838,0.41527788743306177,0.37247776865562476,2.7244893848211293,2.0114904999402494
1568,DWLS,6,400,0.5218463956899171,1.3375598283181072,0.24528101063133814,-0.36125494916892514,0.5350755306467128,0.4021178155670019,0.37606500583165503,2.8448053997964298,1.8581311393861397
1569,DWLS,6,400,0.953804113976757,1.089072208720667,-0.39967891654351173,-0.1986693821522549,0.5310444845431737,0.4096277491893813,0.0027560330289347346,2.7133379121003096,2.0202176857129794
1570,DWLS,6,400,0.8062329460102775,1.4343515472257276,0.4918612583912685,0.509070371470225,0.5395875594787741,0.4089720414282516,0.8209238989634451,3.1842168672031193,2.2686569763878595
1571,DWLS,6,400,0.4575496764786475,1.5039761391575577,-0.07201810550765131,0.8599259902819255,0.5389483041826528,0.4165524701382123,-0.015693600306615485,2.4039793599908497,2.6292165177427296
1572,DWLS,6,400,1.2104253602976276,1.5445116815242077,0.15650894446587807,0.04476321705699504,0.5391168953410436,0.40990689397830127,0.48748423954228515,3.3852272459875197,2.619726293307349
1573,DWLS,6,400,0.9442359355510376,1.5320058865957573,0.02418987155404853,0.7313445359207651,0.5390196414017236,0.41294336791925235,0.3558957922736451,2.69949470991814,1.6051822943530998
1574,DWLS,6,400,0.5854304791084973,1.0797358454901373,-0.16666480557590152,-0.020008232864324876,0.5388790935380638,0.4149310430348316,0.501362073628045,2.489788376932119,1.9138828080554497
1575,DWLS,6,400,1.007189114583007,1.7194949973639775,0.2696449029599084,-0.11291489754853487,0.5370451063734336,0.4052820541092225,0.5646797186073548,2.9391810496852395,2.8178761472531297
1576,DWLS,6,400,0.6537586400209371,1.4973809922309074,-0.18613206667051144,0.1821334161105949,0.5376371931858235,0.4189392770540312,0.5754218515726751,2.4537172106620595,1.8136832145105697
1577,DWLS,6,400,0.36734498957023753,1.2706933468129775,1.1630266094009183,0.8345409501789149,0.5482695431931237,0.420111667075522,0.8416724916195051,2.3479645063555497,1.9399683476396195
1578,DWLS,6,400,0.29754722667277717,1.774854756804197,-0.330843631060012,0.2408087957938454,0.5354417557215232,0.4146642197022918,0.7880406455131751,2.33909207950513,1.8307496054879295
1579,DWLS,6,400,0.8484568937255875,1.8886359254797072,0.43376777581977805,0.9897868140314854,0.5340626462330328,0.4140586272733615,0.33118394360325476,2.68761228618558,2.8638073825410393
1580,DWLS,6,400,0.2319571078596573,1.4510805914902476,0.09564582652043865,0.8405491268211551,0.5377754112091335,0.4187411290099724,0.4505573499483051,2.7167797832687093,1.7071912950450499
1581,DWLS,6,400,0.412624896383177,1.1439265457716077,0.21249340497563815,-0.060518957247104876,0.5397022060936729,0.3981784675141112,1.119597683709695,2.22943047183573,1.936891234021639
1582,DWLS,6,400,0.7173305083723873,1.3298423105465176,0.1394949028171881,0.12753579745694507,0.530296344244753,0.410479655600042,0.8809531798398246,3.0567010896133797,1.9812826900519893
1583,DWLS,6,400,0.7568802695830477,1.2234689373165173,0.6745227219288983,0.04282986994710511,0.538492684000344,0.40495818420459156,0.4267305845114547,3.2059847059505193,1.5174065077163692
1584,DWLS,6,400,0.023000395741747115,1.6086375815649576,0.27726876391984817,0.05252446875272515,0.530820217751754,0.41559189488017123,0.9131012610676552,1.6982963805578795,2.289622539492579
1585,DWLS,6,400,0.8996970167142272,1.6169466300331872,0.44901015276282846,-0.050169772213954494,0.5260323335146533,0.40646763223437243,0.8729106508167945,3.162923034645029,2.2636639991152196
1586,DWLS,6,400,0.7223702237723075,1.5405984175701777,-0.7364022241832815,0.11270980945265532,0.5211528184839429,0.41727279092230174,-0.051341735295055285,2.5376798474080893,2.09543826775451
1587,DWLS,6,400,0.581328860166147,1.0787699418840273,0.2567043902546883,0.6800581204327749,0.5270941912287941,0.4207191530522819,0.18671281346380464,2.16924451423894,1.9730218124142898
1588,DWLS,6,400,0.8304480355984369,1.9088182574694377,-0.018932673456201893,0.14740685308042498,0.5384108060853834,0.4097792516317214,0.8214709427304949,2.86841494572105,2.255834151765569
1589,DWLS,6,400,0.9207621260683072,1.7655016675417272,-0.22524906978291168,0.5589118428913249,0.5312621564502837,0.4143906368000716,0.7878151447918348,3.1995251933852,2.7511673223482
1590,DWLS,6,400,0.721005280947977,1.4837256926229372,0.2600096807544486,0.12974859800312516,0.538064310100693,0.41874724400356167,0.9251242003420146,2.0201607339994996,1.9326149548914193
1591,DWLS,6,400,0.752420476515217,1.5754935437760373,0.5417861316486184,0.2738774963680253,0.5363847588865128,0.417677522318452,0.6294058309989546,2.6199583972202394,2.3908925833576795
1592,DWLS,6,400,0.663275656170767,1.4497981540766876,-0.25519725148634154,-0.07149962134486501,0.5349392601842737,0.41523869228003163,0.36024853840537496,2.4465223375819494,2.2407219384021593
1593,DWLS,6,400,0.6631272685633772,1.6517666517889378,0.0018934121282183913,0.3879248769397853,0.5341519591469432,0.4158125919834513,0.5848490206031745,2.490104326079749,2.2301616778350795
1594,DWLS,6,400,0.6669317693913774,1.1277565217019372,-0.44078879956729183,-0.3517741832284448,0.5369935823651528,0.41260950632423243,0.6854243283748146,2.4070847654830696,1.8653632015291293
1595,DWLS,6,400,0.0892708864603374,1.3369469116452573,0.14977866688349814,0.08428781931724486,0.5076309866938036,0.4021266310181515,0.5324428912216052,2.3144802633627095,2.1231978219006797
1596,DWLS,6,400,0.6645477273082074,1.8472485719859475,-0.7250234917094117,0.030523812212995133,0.5327679348100633,0.41496544913060124,0.3819255547665351,3.2051277871395993,2.56640699433401
1597,DWLS,6,400,0.747695317431657,1.4874101393125074,0.3771763073970383,0.20623276151975484,0.5326049033867741,0.41731894388305213,0.8326220250741048,2.6297201494433193,2.64155432890612
1598,DWLS,6,400,0.7006895381611575,1.2248554617431573,-0.06711048931373198,0.16328742918351527,0.5296727965828238,0.41200749259073244,0.7787074741735046,2.822833888427329,1.2607319375796997
1599,DWLS,6,400,0.29984667611430704,1.4590433565549177,0.34671551185752814,-0.8510782538592152,0.532862109067743,0.39528369150260145,0.466187922176535,1.9767118895190097,2.12775254723719
1600,DWLS,6,400,0.529705405896197,1.5290348704675076,0.7427832431920183,0.5570023234926953,0.5386712691107631,0.41966760545657233,0.6989617935251248,2.1488346129769798,2.3508839389433196
1601,DWLS,6,400,0.6504394375305672,1.2948786306691273,0.07551143249255807,-0.09063721412430475,0.529141669958133,0.40694579704761147,0.4615093273140448,2.3483012027538193,1.6090562067343293
1602,DWLS,6,400,0.48682084930549707,1.9183314075239877,0.40482706274752867,0.6657526089421252,0.5297757616771037,0.4135457554037422,0.47453523443019496,2.3028410738633993,2.1454619422831596
1603,DWLS,6,400,0.4644274276493776,1.6712742786073078,0.7068555822130382,-0.25372201048244475,0.5233771705884432,0.4176580160840618,0.9611745716241946,2.5896210451803197,2.5154840531398297
1604,DWLS,6,400,0.16232886213443723,0.9266833414600675,-0.1377560593155719,-0.206485905586605,0.5270987857849032,0.4151953740973713,0.06908848867399481,2.499012309271059,2.0167399086020192
1605,DWLS,6,400,0.6743206850103476,1.4131144472628574,0.41541986002774856,0.356244843448985,0.516539323728174,0.41231876325909245,0.7034696297605947,2.0415638530301394,2.2580735646001693
1606,DWLS,6,400,0.4717675116295873,1.5507865764427773,0.27893240009061804,0.6490117413334849,0.5411086815751629,0.4182930071888316,0.3984675921840146,2.7581622056119497,2.2178301179951796
1607,DWLS,6,400,0.6783959586700271,1.2136722565089673,0.6724764908984382,0.7088312510033155,0.5313992789929639,0.4000693979488712,0.825736650626005,1.7846821743580792,1.7733889939259297
1608,DWLS,6,400,0.6194704026136075,1.6564316222425275,0.6870759056778885,0.08483899981733545,0.5246013320654732,0.4106691544437824,0.4746117110512746,2.9370821273013594,2.4985456720809096
1609,DWLS,6,400,0.198581819670747,1.5512404795525472,0.02815644908514825,0.5046404659208852,0.5414531683168938,0.396110021938062,0.5903133874705646,2.85580900563951,1.7548091111734894
1610,DWLS,6,400,-0.4045683690323626,1.4098835891169872,0.9753813423775383,0.463134031462465,0.5202645292638641,0.419382856926942,0.8917545558874446,2.6736611328370192,2.2732035473575594
1611,DWLS,6,400,0.458273725480457,1.432717559577537,-0.5320035736431216,-1.6031528341383243,0.5325652524798039,0.4090451877480916,0.11429794350740485,2.200683381644349,2.44924452664388
1612,DWLS,6,400,0.9845336127222672,1.3465191790749274,0.2676524322147586,-0.1811158046257151,0.5270490465969335,0.4182048286896223,1.1564030340916451,2.8039691130089897,1.7216560401775196
1613,DWLS,6,400,0.7658201312346173,1.4876384525986872,-0.05803148891885199,0.34163121699832544,0.5363424313662533,0.4172843521440317,0.2783055484870449,2.7801759443585294,1.4830178723613092
1614,DWLS,6,400,0.5612864548604275,1.214610956738777,-0.5895225055481019,0.12519665993376491,0.5413867533462541,0.4124330804509524,0.19575740187655483,2.37725936806949,1.8697546442825994
1615,DWLS,6,400,0.5086463968864474,1.1109449157902678,0.5656100838471283,0.12656324212252518,0.538636634081413,0.4198855511493321,0.7572009184622052,2.4216418207978894,1.5669891615996994
1616,DWLS,6,400,0.724129521298257,1.7588600191320372,0.32330940963366805,0.28179047330450513,0.5308135137240031,0.4178515699361521,0.6022189471163147,2.5042799083067093,2.2224851038448694
1617,DWLS,6,400,0.7446241178841274,1.2876113824697875,-0.22633860001058173,0.9439652052170351,0.531913960907364,0.4078717988164324,0.7178457457105449,2.8816346998413893,2.3473817171463893
1618,DWLS,6,400,0.024644306763307172,1.1636050324178777,0.7251735935292283,0.28806856787871526,0.5337523623095128,0.4145574179516817,0.7150415468609346,2.0451979966881995,2.1713555521964496
1619,DWLS,6,400,0.8131293471615175,1.9458829124139474,-0.22878409745317185,0.21317985373351528,0.5340788156641435,0.4148737406667616,0.5149814720185046,3.0374533201345892,1.5847794778680793
1620,DWLS,6,400,0.9049201267424173,1.6782446545910774,0.19729574639746825,0.02773126793417513,0.5338500817699737,0.41532977981961205,0.27261064126186463,2.4000216258883498,2.5278090356403493
1621,DWLS,6,400,0.6328264064985073,1.0127176083553873,0.3230672280208083,0.03258008204175544,0.5411533330701033,0.4114773810786912,0.3533629863681852,1.8189004797396393,2.6094975695073193
1622,DWLS,6,400,1.070190851464027,0.7495628129475074,-0.0037545791994615663,0.596092037557535,0.538366968328273,0.42066065741537123,0.49508173348595463,2.9956952954691896,1.4333649752044395
1623,DWLS,6,400,0.6698954475293472,1.5518999743800672,-0.10667018467402159,-0.09833626960475475,0.5302167035912533,0.4143967108133112,0.256012172604575,2.7333246115784693,2.3832574120650096
1624,DWLS,6,400,0.3564181865335872,1.4025408438547076,0.6308466901777183,0.37596929791409506,0.541511784355013,0.4149554343714723,0.20078643047776457,2.2149791099477394,2.6540472795446197
1625,DWLS,6,400,1.0163245219351371,1.5550492231231874,-0.0319689395514515,0.3342045150231753,0.504406763990374,0.4107181416751621,0.18412494558206483,3.3652458890187096,1.7481192019922696
1626,DWLS,6,400,0.3945327877259375,0.9863354170925875,0.6808046405845484,1.2384681601035155,0.5392290146847736,0.41870105886590153,0.8878478722591552,2.8874777632825097,1.8771325476749992
1627,DWLS,6,400,0.7775592830498175,1.708622664916167,0.4506811395733883,0.2966717169671354,0.5354061711970032,0.41571626755742136,0.4783996399890349,2.4822244603376094,2.649354679665889
1628,DWLS,6,400,0.5168087564197774,1.5549085838871477,0.08531762626985823,-0.6083480870006146,0.5323342105148829,0.4068262027950312,0.7247540084725848,2.8013911720269395,2.163566629234359
1629,DWLS,6,400,0.9901079395765171,1.3953114899195478,0.10488141282912825,0.13120219761857538,0.5412517507105239,0.4164626835022514,0.886209744651905,2.7765563329338696,2.3111171657020293
1630,DWLS,6,400,0.3985212383335074,1.1080640672042272,0.346353728932898,0.1406830036275855,0.5392329165399029,0.4133958524411521,0.8254732861020048,2.56390646861769,2.2498624339303994
1631,DWLS,6,400,0.3043161888946169,1.5129443240403475,0.16149444745749836,-0.5694846977481245,0.538034708189504,0.4160621228054412,0.9592225273628248,2.5995823598443395,1.5080056662695998
1632,DWLS,6,400,-0.0058338164004530235,1.1770996787070573,0.7024200264712784,1.1109453025257954,0.5311158885978634,0.4021709790551012,0.736903484499625,2.3370746113148697,2.1214778260991
1633,DWLS,6,400,0.8846611238266473,1.2187338365783376,-0.03237335203705172,0.20796099624838527,0.5338138701135337,0.41626332563870216,0.1322925452928149,3.01931900375418,2.4121485990494893
1634,DWLS,6,400,0.8401573375320173,1.4611330300531973,-0.20366994389804174,1.014337051177995,0.535498109955343,0.41182937491102134,0.4401868345481751,2.458468425988109,1.8798156228499494
1635,DWLS,6,400,0.9175973689604676,1.286083434355907,0.7854743094218984,0.4864509423894853,0.5361707273045441,0.41971365336261196,0.4674110906390049,2.3779158691915097,2.0252187530577297
1636,DWLS,6,400,0.6451390336415272,1.327338835300807,-0.7496566413744015,-0.383480967462585,0.5356135063796341,0.4132471739262525,0.4518001692456052,3.234384212620799,1.8245374593863697
1637,DWLS,6,400,0.6910111459187275,1.5278034808239278,0.1984970248352383,0.4522568447111852,0.540311035386233,0.4180316865118522,0.9674694849132449,2.7416479877476996,2.1918538027600394
1638,DWLS,6,400,0.543158148424467,2.1915438769829474,0.07395421627386864,0.6177754457045652,0.5321909203608934,0.4081500822580422,1.0220359465362545,2.2835444965000993,2.19983248895446
1639,DWLS,6,400,0.4951705562810972,1.513410881485367,0.1371339179692184,0.3144518163853652,0.5353902187471837,0.4181430795525923,1.003749064170685,2.8646685540322396,2.2225360126522897
1640,DWLS,6,400,0.9236144154961573,2.0269741614115175,-0.049718860041531726,-0.1472340087579349,0.5288655552073738,0.4091540584035519,0.45345763012360485,3.3516569235967095,1.5713316948182696
1641,DWLS,6,400,0.5833874031457174,1.8787433503361775,-0.7274110974659714,-0.8188132164133645,0.5372894111444635,0.3841376885090522,0.6357411792834549,2.2595422298310393,2.5136147654220995
1642,DWLS,6,400,0.9142319528681775,1.3329238589089076,0.3362919838591383,-0.06789873372309504,0.511585427253694,0.4087168570556618,0.7837288777346046,2.8185136117767593,1.9349693859125598
1643,DWLS,6,400,0.9300894001028376,1.2446293001534776,-0.06168076348491147,0.8407293687228555,0.5353945757132134,0.4038459217390114,0.6805111202590447,2.6733632468907196,1.8963849766545797
1644,DWLS,6,400,0.8870878432088571,1.4147316316704177,0.08727005858405815,-0.38819404306943484,0.5272031251191328,0.4162522890936812,0.8805790198354452,3.3328365075956996,2.0144091338145693
1645,DWLS,6,400,0.18618511377822694,1.2847896609910876,0.5832634768882683,0.4434942855864349,0.5246345376557535,0.4135381917595618,0.7165151638005949,2.5179047719747794,2.5779597860652497
1646,DWLS,6,400,0.3679694263308171,1.4113560730345074,0.5431682159950584,-0.1297933756397647,0.5360234719480439,0.4182065093140924,0.013793646876504584,2.3464660384130998,2.1635506726100093
1647,DWLS,6,400,0.010553119243627423,1.0539838306149372,0.06534794673659847,0.8002266231586952,0.5230011456189634,0.4144786900737024,0.3809350781998247,2.2109794950498696,1.5826375226002998
1648,DWLS,6,400,-0.3166444405070329,1.3667689671289576,-0.4285931599013318,0.20479410615207513,0.5236364769319337,0.40970937552686215,0.5510628354990249,1.3093079168698694,1.8396462475844393
1649,DWLS,6,400,1.1538337180863971,1.9146628481807377,0.5671007244111084,0.210526425083625,0.5332425710416838,0.41321408009226124,0.6828755703137047,3.1018064360948796,2.7941785567744994
1650,DWLS,6,400,0.3189965322916176,1.2004787195459472,-0.2258232934188413,0.11279498197734536,0.537187406579813,0.39637825262204135,0.10862481956718517,2.8772645077219194,1.8055880725237097
1651,DWLS,6,400,0.9529845631281071,1.5486604263327777,0.001965783852958536,0.4332555430709151,0.5293571027187041,0.4178334203750522,1.0509888786903552,2.6588924560264093,1.6952931022421798
1652,DWLS,6,400,0.8999492827416772,1.2667963938491276,0.03595471233037856,0.18264391221345516,0.5318880228593531,0.4159607266938717,0.42234087862446507,2.784290821845639,2.6775131141518798
1653,DWLS,6,400,1.1890940678458675,1.5475225881054475,0.013622026724148528,-0.23627089252429498,0.5399512074695232,0.409017826467592,0.6449481648824646,2.84624217307507,1.9832324882456696
1654,DWLS,6,400,0.6293585725118372,1.2208821882830574,0.20648871299822832,0.7595122035340851,0.5299268247614328,0.4071525757454522,0.5183431453629851,1.9540988017825993,1.6098037904526192
1655,DWLS,6,400,0.7136157245949972,1.6693699025405275,0.5512406061270483,0.02925830988165512,0.5394389860174931,0.4175650968468919,0.6413636953706447,2.72430318371769,1.5206157742569595
1656,DWLS,6,400,0.02298575614513715,0.9117685367724573,0.03178162966920861,0.030310002046834983,0.535044751232254,0.4037560978943325,0.11363814732679514,2.7791519165997896,2.2198384779675893
1657,DWLS,6,400,0.7192703661116475,1.2745990536866572,0.4658551432138683,0.19223132990313502,0.5375100741973338,0.4099513033593419,0.7661278395779847,2.940751411317649,1.8723486932291997
1658,DWLS,6,400,0.7927101470440574,1.2139060063111475,-0.2517117271111514,0.738499577051855,0.5391027042515331,0.41068518876231225,0.5796889876892246,2.4155688153766897,2.1890152720042093
1659,DWLS,6,400,0.5092041227008071,1.8404716302096378,0.6930675833805685,-0.1426732787991651,0.5402346691755642,0.4150851478299425,1.0357804303428149,2.6134914064353296,2.128648751820059
1660,DWLS,6,400,0.541346332947197,1.7580798208768573,0.11502945337796833,0.09611344191067517,0.5300556399773532,0.4146889589052821,0.6625066271047746,2.0494063863441396,2.156870612795429
1661,DWLS,6,400,0.6679118255688774,1.2281534188692573,-0.34445061816952144,-0.4232082234088448,0.533676948975613,0.41284693268698186,0.35614301075732463,2.6975219712247296,1.9818626554273293
1662,DWLS,6,400,0.45520884492280744,1.8620434483085577,0.8204374854343884,0.5132966642456154,0.5372669338144037,0.41766949974597206,0.859927443388555,2.3079127581436794,2.2406163397086796
1663,DWLS,6,400,0.591707449286797,1.6124408844973077,0.1853926541014385,0.46991025054113483,0.5349082810538128,0.4170074451020814,0.330956009461985,2.27451337116031,2.128578039256589
1664,DWLS,6,400,1.2890806548335374,1.787603705480957,0.23400473037184857,0.8756842196398752,0.535416284179574,0.41306986679834207,0.6822575075871952,3.2378205747535396,2.5593373833563096
1665,DWLS,6,400,0.5927228827107472,1.2472941760663576,0.0622150056457986,-0.1363670506729149,0.5375738196778834,0.4130269956124713,0.162331172519755,2.6018103699001296,1.7753236864583792
1666,DWLS,6,400,0.559982844047257,1.4467916576971274,0.8008813010169185,0.48892512641099534,0.536100055939974,0.41791784624626155,1.1044884091395548,2.39393757800543,1.3297848737549898
1667,DWLS,6,400,1.087261994936367,1.5011262393814278,0.6698927837639285,0.8319341228093455,0.5311514782603138,0.3871624239703317,0.8549646732875047,2.9330519394295393,2.419511982447929
1668,DWLS,6,400,1.0004704313761874,1.3440708633556773,0.5928278200507283,0.021516409168025052,0.5286156155283328,0.4202708108958314,0.784466458798775,3.0662280420318497,2.1628390667240893
1669,DWLS,6,400,1.1300483631763476,1.2880182836909975,-0.006105889689981409,-0.073667541061085,0.5377121093820436,0.40140983527510166,1.028994540680505,2.4251710301611293,2.1880108618248095
1670,DWLS,6,400,0.3710999129674472,1.7237225887463972,0.5218766208467885,0.18795160769400493,0.5367464677580633,0.3993240691551117,0.4073209726452351,2.2883256580957294,2.1909017785573393
1671,DWLS,6,400,0.7539761682035975,1.3308195388340474,0.5436650216434583,0.7899026166345648,0.5395745356290629,0.4153525361851623,1.270143754359955,2.8448157381080197,2.1584410807001393
1672,DWLS,6,400,0.4760978750376975,1.0915066912507272,0.10138215671460851,0.32548861454235534,0.5363243837676932,0.41484725174899123,0.7860176378198149,2.3778169883855496,2.0522462911982293
1673,DWLS,6,400,0.7674758170465673,1.3984579275723774,0.4136424856480685,-0.07215927289370497,0.5297937503724828,0.4152935666026522,0.4164049495292248,2.3775401773840596,2.27543374632892
1674,DWLS,6,400,-0.05903411870146272,1.9547574598802873,0.02307343940783843,0.2756344392131953,0.534202549605163,0.41436679586905195,0.8614541589899445,3.0738979293110695,2.3958597379344395
1675,DWLS,6,400,0.6214882957390172,1.2002503622262974,0.022984399886858548,-0.5741617742033147,0.5365544973740435,0.41733064121444174,0.6059325290657052,2.115324564473269,2.3442178074969298
1676,DWLS,6,400,0.6108047370830976,1.3348995934180576,0.03297499540284854,0.3121583258600652,0.5167177970378439,0.40733915058151215,0.300683085948375,2.7159696201042696,1.8259952534159394
